"Nr SAP","CZĘŚĆ KRYTYCZNA","W SAP"
"F02S104001","","1"
"F02S104002","",""
"F02S104003","","3"
"F02S104004","","2"
"F02S104005","","1"
"F02S104006","","2"
"F02S104007","","6"
"F02S104008","",""
"F02S104009","","1"
"F02S104010","","1"
"F02S104011","","1"
"F02S104012","","1"
"F02S104013","","4"
"F02S104014","","1"
"F02S104015","K","5"
"F02S104016","","1"
"F02S104017","","1"
"F02S104018","",""
"F02S104019","","3"
"F02S104020","","1"
"F02S104021","","3"
"F02S104022","","2"
"F02S104023","","1"
"F02S104024","","2"
"F02S104025","","2"
"F02S104026","","1"
"F02S104027","","6"
"F02S104028","","2"
"F02S104029","","1"
"F02S104030","","2"
"F02S104031","","0"
"F02S104032","","1"
"F02S104033","","0"
"F02S104034","","2"
"F02S104035","","3"
"F02S104036","","0"
"F02S104037","","0"
"F02S104038","","2"
"F02S104039","",""
"F02S104040","","1"
"F02S104041","","2"
"F02S104042","","3"
"F02S104043","","2"
"F02S104044","","2"
"F02S104045","K","1"
"F02S104046","","1"
"F02S104047","","2"
"F02S104048","","2"
"F02S104049","","2"
"F02S104050","","2"
"F02S104051","","2"
"F02S104052","","2"
"F02S104053","","2"
"F02S104054","","1"
"F02S104055","","3"
"F02S104056","","2"
"F02S104057","","2"
"F02S104058","","4"
"F02S104059","","1"
"F02S104060","","2"
"F02S104061","","2"
"F02S104062","","2"
"F02S104063","","2"
"F02S104064","","3"
"F02S104065","","2"
"F02S104066","","2"
"F02S104067","","3"
"F02S104068","",""
"F02S104069","",""
"F02S104070","","0"
"F02S104071","","5"
"F02S104072","","2"
"F02S104074","",""
"F02S104075","","1"
"F02S104076","","1"
"F02S104077","","0"
"F02S104078","","2"
"F02S104079","","7"
"F02S104080","",""
"F02S104081","",""
"F02S104082","","9"
"F02S104083","","0"
"F02S104084","",""
"F02S104085","","0"
"F02S104086","",""
"F02S104087","",""
"F02S104088","K","7"
"F02S104089","","186"
"F02S104090","","0"
"F02S104091","","9"
"F02S104092","","3"
"F02S104093","","2"
"F02S104094","","1"
"F02S104095","","2"
"F02S104096","","0"
"F02S104097","","0"
"F02S104098","","0"
"F02S104099","","1"
"F02S104100","K","2"
"F02S104101","",""
"F02S104102","","1"
"F02S104103","","1"
"F02S104104","","9"
"F02S104105","","0"
"F02S104106","","2"
"F02S104107","","0"
"F02S104108","","3"
"F02S104109","",""
"F02S104110","",""
"F02S104111","",""
"F02S104112","",""
"F02S104113","","0"
"F02S104114","","1"
"F02S104115","",""
"F02S104116","","0"
"F02S104117","",""
"F02S104118","","1"
"F02S104119","",""
"F02S104120","","2"
"F02S104121","","2"
"F02S104122","",""
"F02S104123","",""
"F02S104124","","0"
"F02S104125","","1"
"F02S104126","","2"
"F02S104127","","1"
"F02S104128","","0"
"F02S104129","","1"
"F02S104130","","0"
"F02S104131","","2"
"F02S104132","","0"
"F02S104133","","14"
"F02S104134","","13"
"F02S104135","","14"
"F02S104136","","1"
"F02S104137","","1"
"F02S104138","","1"
"F02S104139","","1"
"F02S104140","","1"
"F02S104141","",""
"F02S104142","",""
"F02S104143","","13"
"F02S104144","",""
"F02S104145","","1"
"F02S104146","",""
"F02S104147","",""
"F02S104148","","1"
"F02S104149","","4"
"F02S104150","","4"
"F02S104151","",""
"F02S104153","","4"
"F02S104154","","2"
"F02S104155","","2"
"F02S104156","","0"
"F02S104157","",""
"F02S104158","","2"
"F02S104159","",""
"F02S104160","",""
"F02S104161","",""
"F02S104162","","3"
"F02S104163","","2"
"F02S104164","",""
"F02S104165","","0"
"F02S104166","","2"
"F02S104167","","3"
"F02S104168","",""
"F02S104169","",""
"F02S104170","",""
"F02S104171","","13"
"F02S104172","","2"
"F02S104173","","4"
"F02S104174","","3"
"F02S104175","","1"
"F02S104176","","3"
"F02S104177","","0"
"F02S104178","",""
"F02S104179","","0"
"F02S104180","",""
"F02S104181","",""
"F02S104182","","10"
"F02S104183","","0"
"F02S104184","",""
"F02S104185","","4"
"F02S104186","",""
"F02S104187","",""
"F02S104188","",""
"F02S104189","","1"
"F02S104190","","10"
"F02S104191","","0"
"F02S104192","",""
"F02S104193","",""
"F02S104194","K","2"
"F02S104195","","4"
"F02S104196","","2"
"F02S104197","","2"
"F02S104198","",""
"F02S104199","","0"
"F02S104200","","1"
"F02S104201","",""
"F02S104202","","0"
"F02S104203","","2"
"F02S104204","","0"
"F02S104206","",""
"F02S104207","","1"
"F02S104208","",""
"F02S104209","",""
"F02S104210","","2"
"F02S104211","","8"
"F02S104212","","5"
"F02S104213","","3"
"F02S104214","","1"
"F02S104215","","1"
"F02S104216","","2"
"F02S104217","","0"
"F02S104218","","2"
"F02S104219","","2"
"F02S104220","","2"
"F02S104221","K","1"
"F02S104222","","9"
"F02S104223","","2"
"F02S104224","","2"
"F02S104225","","0"
"F02S104226","","2"
"F02S104227","","1"
"F02S104228","",""
"F02S104229","","0"
"F02S104230","","0"
"F02S104231","","1"
"F02S104232","","0"
"F02S104233","","2"
"F02S104234","","1"
"F02S104235","","3"
"F02S104236","","4"
"F02S104237","","3"
"F02S104238","","2"
"F02S104239","",""
"F02S104240","","4"
"F02S104241","","1"
"F02S104242","","3"
"F02S104243","","2"
"F02S104244","","1"
"F02S104245","","2"
"F02S104246","","5"
"F02S104247","","2"
"F02S104248","","1"
"F02S104249","K","0"
"F02S104250","K","1"
"F02S104251","K","1"
"F02S104252","","1"
"F02S104253","",""
"F02S104254","","7"
"F02S104255","",""
"F02S104256","","1"
"F02S104257","","0"
"F02S104258","","0"
"F02S104259","","2"
"F02S104260","","2"
"F02S104261","","2"
"F02S104262","","0"
"F02S104263","K","0"
"F02S104264","K","1"
"F02S104265","","0"
"F02S104266","","1"
"F02S104267","","1"
"F02S104268","","4"
"F02S104269","","3"
"F02S104270","","2"
"F02S104271","","3"
"F02S104272","","3"
"F02S104273","","2"
"F02S104274","",""
"F02S104275","","1"
"F02S104276","","4"
"F02S104277","","4"
"F02S104278","","1"
"F02S104279","","0"
"F02S104280","",""
"F02S104281","","6"
"F02S104282","","1"
"F02S104283","","1"
"F02S104284","","2"
"F02S104285","","0"
"F02S104286","","4"
"F02S104287","","2"
"F02S104288","","2"
"F02S104289","","1"
"F02S104290","","1"
"F02S104291","","2"
"F02S104292","","1"
"F02S104293","","1"
"F02S104294","","1"
"F02S104295","","4"
"F02S104296","","1"
"F02S104297","","2"
"F02S104298","","1"
"F02S104299","","2"
"F02S104300","","8"
"F02S104301","K","6"
"F02S104302","K","1"
"F02S104303","K","1"
"F02S104304","K","4"
"F02S104305","K","5"
"F02S104306","K","150"
"F02S104307","","155"
"F02S104308","",""
"F02S104309","",""
"F02S104310","",""
"F02S104311","",""
"F02S104312","K","1"
"F02S104313","K","1"
"F02S104314","","1"
"F02S104315","K","1"
"F02S104316","","4"
"F02S104317","","3"
"F02S104318","","2"
"F02S104319","","0"
"F02S104320","","9"
"F02S104321","","6"
"F02S104322","","5"
"F02S104323","","11"
"F02S104324","","0"
"F02S104325","","2"
"F02S104326","K","2"
"F02S104327","","0"
"F02S104328","","2"
"F02S104329","","1"
"F02S104330","","1"
"F02S104331","","3"
"F02S104332","","2"
"F02S104333","","0"
"F02S104334","","0"
"F02S104335","",""
"F02S104336","","0"
"F02S104337","","0"
"F02S104338","","2"
"F02S104339","","0"
"F02S104340","","2"
"F02S104341","","0"
"F02S104342","",""
"F02S104343","","2"
"F02S104344","","1"
"F02S104345","","2"
"F02S104346","","1"
"F02S104347","","4"
"F02S104348","","0"
"F02S104349","","3"
"F02S104350","","3"
"F02S104351","","1"
"F02S104352","","0"
"F02S104353","","0"
"F02S104354","","0"
"F02S104355","","0"
"F02S104356","","2"
"F02S104357","","0"
"F02S104358","","6"
"F02S104359","","0"
"F02S104360","","2"
"F02S104361","","3"
"F02S104362","","2"
"F02S104363","","2"
"F02S104364","","1"
"F02S104365","","0"
"F02S104366","K","3"
"F02S104367","","1"
"F02S104368","","48"
"F02S104369","","8"
"F02S104370","","0"
"F02S104371","","4"
"F02S104372","","0"
"F02S104373","","2"
"F02S104374","",""
"F02S104375","","0"
"F02S104376","","1"
"F02S104377","K","50"
"F02S104378","K","38"
"F02S104379","","2"
"F02S104380","","4"
"F02S104381","","2"
"F02S104382","","2"
"F02S104383","","4"
"F02S104384","","2"
"F02S104385","","2"
"F02S104386","","12"
"F02S104387","","13"
"F02S104388","","6"
"F02S104389","","1"
"F02S104390","","1"
"F02S104391","","0"
"F02S104392","","0"
"F02S104393","","0"
"F02S104394","",""
"F02S104395","","1"
"F02S104396","","1"
"F02S104397","","0"
"F02S104398","","0"
"F02S104399","","1"
"F02S104400","","2"
"F02S104401","","1"
"F02S104402","","2"
"F02S104403","","5"
"F02S104404","","20"
"F02S104405","","49"
"F02S104406","","48"
"F02S104407","","4"
"F02S104408","","0"
"F02S104409","","0"
"F02S104410","","2"
"F02S104411","","2"
"F02S104412","",""
"F02S104413","","0"
"F02S104414","K","1"
"F02S104415","","2"
"F02S104416","","2"
"F02S104417","","9"
"F02S104418","","0"
"F02S104419","","3"
"F02S104420","","0"
"F02S104421","K","1"
"F02S104422","","0"
"F02S104423","",""
"F02S104424","","2"
"F02S104425","",""
"F02S104426","","2"
"F02S104427","",""
"F02S104428","","4"
"F02S104429","","0"
"F02S104430","","0"
"F02S104431","","1"
"F02S104432","","1"
"F02S104433","","2"
"F02S104434","","1"
"F02S104435","","1"
"F02S104436","","0"
"F02S104437","","2"
"F02S104438","","4"
"F02S104439","","23"
"F02S104440","","0"
"F02S104441","","0"
"F02S104442","","5"
"F02S104443","","0"
"F02S104444","","0"
"F02S104445","","2"
"F02S104446","","2"
"F02S104447","","1"
"F02S104448","","2"
"F02S104449","","1"
"F02S104450","","1"
"F02S104451","","0"
"F02S104452","","3"
"F02S104453","","2"
"F02S104454","","2"
"F02S104455","","1"
"F02S104456","","0"
"F02S104457","","1"
"F02S104458","","1"
"F02S104459","","0"
"F02S104460","","1"
"F02S104461","","1"
"F02S104462","","1"
"F02S104463","","1"
"F02S104464","","1"
"F02S104465","",""
"F02S104466","","1"
"F02S104467","","1"
"F02S104468","","2"
"F02S104469","","2"
"F02S104470","",""
"F02S104471","","0"
"F02S104472","","10"
"F02S104473","",""
"F02S104474","","0"
"F02S104475","","1"
"F02S104476","K","1"
"F02S104477","K","1"
"F02S104478","","1"
"F02S104479","","0"
"F02S104480","","2"
"F02S104481","","1"
"F02S104482","","1"
"F02S104483","","1"
"F02S104484","","1"
"F02S104485","","3"
"F02S104486","","4"
"F02S104487","","2"
"F02S104488","","3"
"F02S104489","","1"
"F02S104490","","0"
"F02S104491","","1"
"F02S104492","","0"
"F02S104493","","2"
"F02S104494","","0"
"F02S104495","","0"
"F02S104496","","1"
"F02S104497","","1"
"F02S104498","","2"
"F02S104499","","0"
"F02S104500","","1"
"F02S104501","","1"
"F02S104502","","1"
"F02S104503","","2"
"F02S104504","","3"
"F02S104505","","4"
"F02S104506","","2"
"F02S104507","","0"
"F02S104508","","0"
"F02S104509","","0"
"F02S104510","","0"
"F02S104511","","0"
"F02S104512","","0"
"F02S104513","","0"
"F02S104514","","16"
"F02S104515","","0"
"F02S104516","","0"
"F02S104517","","0"
"F02S104518","","0"
"F02S104519","","0"
"F02S104520","","0"
"F02S104521","","0"
"F02S104522","","0"
"F02S104523","","0"
"F02S104524","","0"
"F02S104525","","0"
"F02S104526","","0"
"F02S104527","","0"
"F02S104528","","0"
"F02S104529","","0"
"F02S104530","","0"
"F02S104531","","2"
"F02S104532","","0"
"F02S104533","","1"
"F02S104534","","0"
"F02S104535","","3"
"F02S104536","","1"
"F02S104537","","0"
"F02S104538","","10"
"F02S104539","","6"
"F02S104540","","2"
"F02S104541","","1"
"F02S104542","","1"
"F02S104543","","1"
"F02S104544","","0"
"F02S104545","","1"
"F02S104546","","1"
"F02S104547","","3"
"F02S104548","","1"
"F02S104549","","3"
"F02S104550","","0"
"F02S104551","","1"
"F02S104552","","14"
"F02S104553","",""
"F02S104554","","2"
"F02S104555","","1"
"F02S104556","","2"
"F02S104557","","2"
"F02S104558","","68"
"F02S104559","","2"
"F02S104560","","2"
"F02S104561","","2"
"F02S104562","K","2"
"F02S104563","","1"
"F02S104564","","1"
"F02S104565","","3"
"F02S104566","K","2"
"F02S104567","","0"
"F02S104568","","1"
"F02S104569","","0"
"F02S104570","","0"
"F02S104571","","0"
"F02S104572","K","1"
"F02S104573","","0"
"F02S104574","","1"
"F02S104575","","0"
"F02S104576","","1"
"F02S104577","","0"
"F02S104578","","0"
"F02S104579","","0"
"F02S104580","","0"
"F02S104581","","1"
"F02S104582","","1"
"F02S104583","","1"
"F02S104584","","1"
"F02S104585","","2"
"F02S104586","",""
"F02S104587","","3"
"F02S104588","","1"
"F02S104589","","1"
"F02S104590","","1"
"F02S104591","","1"
"F02S104592","","1"
"F02S104593","","3"
"F02S104594","","1"
"F02S104595","","1"
"F02S104596","","1"
"F02S104597","","1"
"F02S104598","","1"
"F02S104599","","1"
"F02S104600","","1"
"F02S104601","","1"
"F02S104602","","1"
"F02S104603","","1"
"F02S104604","","1"
"F02S104605","","1"
"F02S104606","","1"
"F02S104607","","1"
"F02S104608","","1"
"F02S104609","","2"
"F02S104610","","2"
"F02S104611","","1"
"F02S104612","","1"
"F02S104613","K","1"
"F02S104614","","1"
"F02S104615","","1"
"F02S104616","","1"
"F02S104617","K","1"
"F02S104618","K","2"
"F02S104619","","1"
"F02S104620","","1"
"F02S104621","K","1"
"F02S104622","","0"
"F02S104623","","0"
"F02S104624","","2"
"F02S104625","","1"
"F02S104626","","1"
"F02S104627","","1"
"F02S104628","","1"
"F02S104629","","1"
"F02S104630","","1"
"F02S104631","","1"
"F02S104632","","1"
"F02S104633","","1"
"F02S104634","","0"
"F02S104635","","1"
"F02S104636","","1"
"F02S104637","","1"
"F02S104638","","1"
"F02S104639","","1"
"F02S104640","","2"
"F02S104641","","1"
"F02S104642","","1"
"F02S104643","","1"
"F02S104644","","1"
"F02S104645","","1"
"F02S104646","","1"
"F02S104647","","0"
"F02S104648","","1"
"F02S104649","","1"
"F02S104650","","1"
"F02S104651","K","1"
"F02S104652","","1"
"F02S104653","","0"
"F02S104654","","1"
"F02S104655","","1"
"F02S104656","","1"
"F02S104657","","2"
"F02S104658","","1"
"F02S104659","","1"
"F02S104660","","0"
"F02S104661","","1"
"F02S104662","","1"
"F02S104663","","1"
"F02S104664","","1"
"F02S104665","","1"
"F02S104666","","1"
"F02S104667","","2"
"F02S104668","","1"
"F02S104669","","1"
"F02S104670","","1"
"F02S104671","","2"
"F02S104672","","1"
"F02S104673","","1"
"F02S104674","","1"
"F02S104675","","1"
"F02S104676","","1"
"F02S104677","","1"
"F02S104678","","0"
"F02S104679","","1"
"F02S104680","","1"
"F02S104681","","1"
"F02S104682","","0"
"F02S104683","",""
"F02S104684","",""
"F02S104685","","3"
"F02S104686","","4"
"F02S104687","","3"
"F02S104688","","14"
"F02S104689","","2"
"F02S104689","","2"
"F02S104691","","2"
"F02S104692","",""
"F02S104693","",""
"F02S104694","K","16"
"F02S104695","","2"
"F02S104696","","1"
"F02S104697","","6"
"F02S104698","","5"
"F02S104699","","2"
"F02S104700","","2"
"F02S104701","","0"
"F02S104702","","1"
"F02S104703","","1"
"F02S104704","","1"
"F02S104705","","2"
"F02S104706","","3"
"F02S104707","","1"
"F02S104708","","1"
"F02S104709","","2"
"F02S104710","","0"
"F02S104711","","2"
"F02S104712","","9"
"F02S104713","","7"
"F02S104714","","52"
"F02S104715","","1"
"F02S104716","","1"
"F02S104717","","4"
"F02S104718","","3"
"F02S104719","","1"
"F02S104720","","1"
"F02S104721","","1"
"F02S104722","","1"
"F02S104723","","4"
"F02S104724","","1"
"F02S104725","","0"
"F02S104726","","2"
"F02S104727","","0"
"F02S104728","","2"
"F02S104729","","6"
"F02S104730","","0"
"F02S104731","","2"
"F02S104732","","4"
"F02S104733","","4"
"F02S104734","","2"
"F02S104735","","0"
"F02S104736","","2"
"F02S104737","","1"
"F02S104738","","1"
"F02S104739","","1"
"F02S104740","","0"
"F02S104741","","0"
"F02S104742","","6"
"F02S104743","","2"
"F02S104744","","1"
"F02S104745","","1"
"F02S104746","","2"
"F02S104747","",""
"F02S104748","","0"
"F02S104749","","0"
"F02S104750","","2"
"F02S104751","","1"
"F02S104752","","0"
"F02S104753","","11"
"F02S104754","","3"
"F02S104755","","0"
"F02S104756","","0"
"F02S104757","",""
"F02S104758","","2"
"F02S104759","","0"
"F02S104760","","1"
"F02S104761","","2"
"F02S104762","","3"
"F02S104763","","4"
"F02S104764","","2"
"F02S104765","","10"
"F02S104766","","2"
"F02S104767","","4"
"F02S104768","","0"
"F02S104769","","7"
"F02S104770","","2"
"F02S104771","",""
"F02S104772","","1"
"F02S104773","","4"
"F02S104775","","3"
"F02S104776","","1"
"F02S104777","","2"
"F02S104778","","2"
"F02S104779","","2"
"F02S104780","","2"
"F02S104781","","1"
"F02S104782","","2"
"F02S104783","","0"
"F02S104784","","1"
"F02S104785","","2"
"F02S104786","","1"
"F02S104787","","0"
"F02S104788","","1"
"F02S104789","",""
"F02S104790","","2"
"F02S104791","","2"
"F02S104792","","1"
"F02S104793","","0"
"F02S104794","","0"
"F02S104795","","6"
"F02S104796","","1"
"F02S104797","","0"
"F02S104798","","1"
"F02S104799","","1"
"F02S104800","","0"
"F02S104801","","4"
"F02S104802","","1"
"F02S104803","","1"
"F02S104804","","1"
"F02S104805","","1"
"F02S104806","","3"
"F02S104807","","0"
"F02S104808","","2"
"F02S104809","","1"
"F02S104810","","1"
"F02S104811","","1"
"F02S104812","","3"
"F02S104813","","9"
"F02S104814","","0"
"F02S104815","","0"
"F02S104816","","11"
"F02S104817","","154"
"F02S104818","","9"
"F02S104819","","0"
"F02S104820","","4"
"F02S104821","","1"
"F02S104822","","3"
"F02S104823","","1"
"F02S104824","","0"
"F02S104825","","2"
"F02S104826","","2"
"F02S104827","","2"
"F02S104828","","1"
"F02S104829","","1"
"F02S104830","","3"
"F02S104831","","0"
"F02S104832","",""
"F02S104833","","4"
"F02S104834","","1"
"F02S104835","","3"
"F02S104836","","4"
"F02S104837","","1"
"F02S104838","","2"
"F02S104839","K","2"
"F02S104840","","2"
"F02S104841","","2"
"F02S104842","","2"
"F02S104843","","5"
"F02S104844","","2"
"F02S104845","","2"
"F02S104846","","1"
"F02S104847","","1"
"F02S104848","","0"
"F02S104849","","0"
"F02S104850","","1"
"F02S104851","","3"
"F02S104852","","2"
"F02S104853","","1"
"F02S104854","","1"
"F02S104855","","4"
"F02S104856","","2"
"F02S104857","","1"
"F02S104858","","1"
"F02S104859","","6"
"F02S104860","","0"
"F02S104861","","9"
"F02S104862","","0"
"F02S104863","",""
"F02S104864","","2"
"F02S104865","","0"
"F02S104866","","1"
"F02S104867","","2"
"F02S104868","","1"
"F02S104869","","4"
"F02S104870","","4"
"F02S104871","","2"
"F02S104872","","0"
"F02S104873","","1"
"F02S104874","","0"
"F02S104875","","6"
"F02S104876","","0"
"F02S104877","","3"
"F02S104878","","2"
"F02S104879","","1"
"F02S104880","","1"
"F02S104881","","0"
"F02S104882","","1"
"F02S104883","","12"
"F02S104884","","0"
"F02S104885","",""
"F02S104886","","0"
"F02S104887","","1"
"F02S104888","","7"
"F02S104889","","0"
"F02S104890","","0"
"F02S104891","","0"
"F02S104892","","0"
"F02S104893","","0"
"F02S104894","","5"
"F02S104895","","0"
"F02S104896","","2"
"F02S104897","","1"
"F02S104898","","0"
"F02S104899","","4"
"F02S104900","","4"
"F02S104901","",""
"F02S104902","","0"
"F02S104903","","1"
"F02S104904","","3"
"F02S104905","","0"
"F02S104906","","0"
"F02S104907","","1"
"F02S104908","","0"
"F02S104909","","0"
"F02S104910","","4"
"F02S104911","","4"
"F02S104912","","2"
"F02S104913","","1"
"F02S104914","","4"
"F02S104915","","2"
"F02S104916","","1"
"F02S104917","","2"
"F02S104918","","0"
"F02S104919","","3"
"F02S104920","","4"
"F02S104921","","3"
"F02S104922","","4"
"F02S104923","","3"
"F02S104924","","2"
"F02S104925","","0"
"F02S104926","","4"
"F02S104927","","1"
"F02S104928","","5"
"F02S104929","","3"
"F02S104930","","0"
"F02S104931","","0"
"F02S104932","","0"
"F02S104933","","4"
"F02S104934","","1"
"F02S104935","","0"
"F02S104936","","0"
"F02S104937","","1"
"F02S104938","","10"
"F02S104939","","3"
"F02S104940","","0"
"F02S104941","","0"
"F02S104942","","0"
"F02S104943","","0"
"F02S104944","","0"
"F02S104945","","4"
"F02S104946","","10"
"F02S104947","","1"
"F02S104948","","0"
"F02S104949","","0"
"F02S104950","","0"
"F02S104951","","0"
"F02S104952","","0"
"F02S104953","","0"
"F02S104954","","1"
"F02S104955","","1"
"F02S104956","","0"
"F02S104957","","4"
"F02S104958","","3"
"F02S104959","",""
"F02S104960","","7"
"F02S104961","","1"
"F02S104962","","3"
"F02S104963","","5"
"F02S104964","",""
"F02S104965","","0"
"F02S104966","","2"
"F02S104967","","0"
"F02S104968","","0"
"F02S104969","","1"
"F02S104970","","0"
"F02S104971","",""
"F02S104972","",""
"F02S104973","","0"
"F02S104974","","0"
"F02S104975","","2"
"F02S104976","","2"
"F02S104977","","0"
"F02S104978","","0"
"F02S104979","","0"
"F02S104980","",""
"F02S104981","","0"
"F02S104982","","0"
"F02S104983","","1"
"F02S104984","","2"
"F02S104985","","1"
"F02S104986","","1"
"F02S104987","","1"
"F02S104988","",""
"F02S104989","","1"
"F02S104990","","0"
"F02S104991","","0"
"F02S104992","","0"
"F02S104993","","0"
"F02S104994","","0"
"F02S104995","","0"
"F02S104996","",""
"F02S104997","",""
"F02S104998","",""
"F02S104999","","0"
"F02S105000","","0"
"F02S105001","","0"
"F02S105002","",""
"F02S105003","",""
"F02S105004","",""
"F02S105005","",""
"F02S105006","","0"
"F02S105007","","0"
"F02S105008","","0"
"F02S105009","","0"
"F02S105010","",""
"F02S105011","","0"
"F02S105012","",""
"F02S105013","",""
"F02S105014","",""
"F02S105015","",""
"F02S105016","","0"
"F02S105017","",""
"F02S105018","",""
"F02S105019","",""
"F02S105020","",""
"F02S105021","",""
"F02S105022","",""
"F02S105023","",""
"F02S105024","",""
"F02S105025","",""
"F02S105026","",""
"F02S105027","",""
"F02S105028","",""
"F02S105029","","0"
"F02S105030","","0"
"F02S105031","","0"
"F02S105032","","0"
"F02S105033","",""
"F02S105034","","1"
"F02S105035","","5"
"F02S105036","","1"
"F02S105037","","1"
"F02S105038","","1"
"F02S105039","","2"
"F02S105040","","1"
"F02S105041","","1"
"F02S105042","","1"
"F02S105043","","8"
"F02S105044","","1"
"F02S105045","","0"
"F02S105046","","0"
"F02S105047","",""
"F02S105048","","0"
"F02S105049","","5"
"F02S105050","","3"
"F02S105051","","1"
"F02S105052","","2"
"F02S105053","","5"
"F02S105054","","3"
"F02S105055","","0"
"F02S105056","","1"
"F02S105057","K","1"
"F02S105058","","1"
"F02S105059","",""
"F02S105060","","0"
"F02S105061","","1"
"F02S105062","","1"
"F02S105063","","20"
"F02S105064","","0"
"F02S105065","","3"
"F02S105066","","0"
"F02S105067","","2"
"F02S105068","","1.78"
"F02S105069","","4"
"F02S105070","","2"
"F02S105071","","3"
"F02S105072","","2"
"F02S105073","","2"
"F02S105074","","1"
"F02S105075","","2"
"F02S105076","","4"
"F02S105077","","8"
"F02S105078","","4"
"F02S105079","","4"
"F02S105080","","8"
"F02S105081","","4"
"F02S105082","","4"
"F02S105083","","0"
"F02S105084","","0"
"F02S105085","","0"
"F02S105086","",""
"F02S105087","","0"
"F02S105088","","8"
"F02S105089","","10"
"F02S105090","","2"
"F02S105091","","0"
"F02S105092","","0"
"F02S105093","","0"
"F02S105094","","3"
"F02S105095","","2"
"F02S105096","","5"
"F02S105097","","6"
"F02S105098","","1"
"F02S105099","","2"
"F02S105100","","1"
"F02S105101","","0"
"F02S105102","","1"
"F02S105103","","1"
"F02S105104","","1"
"F02S105105","","1"
"F02S105106","","1"
"F02S105107","","1"
"F02S105108","","1"
"F02S105109","","1"
"F02S105110","","1"
"F02S105111","",""
"F02S105112","","0"
"F02S105113","","7"
"F02S105114","","2"
"F02S105115","","3"
"F02S105116","","5"
"F02S105117","","0"
"F02S105118","","0"
"F02S105119","","2"
"F02S105120","","3"
"F02S105121","","3"
"F02S105122","","5"
"F02S105123","","3"
"F02S105124","","0"
"F02S105125","","1"
"F02S105126","","12"
"F02S105127","K","10"
"F02S105128","","1"
"F02S105129","","0"
"F02S105130","","0"
"F02S105131","",""
"F02S105132","","0"
"F02S105133","","1"
"F02S105134","","0"
"F02S105135","","1"
"F02S105136","","0"
"F02S105137","","0"
"F02S105138","","0"
"F02S105139","","0"
"F02S105140","","1"
"F02S105141","","0"
"F02S105142","","1"
"F02S105143","","0"
"F02S105144","","0"
"F02S105145","","2"
"F02S105146","","0"
"F02S105147","","1"
"F02S105148","","0"
"F02S105149","",""
"F02S105150","","4"
"F02S105151","","0"
"F02S105152","","2"
"F02S105153","","1"
"F02S105154","","8"
"F02S105155","","2"
"F02S105156","","0"
"F02S105157","","1"
"F02S105158","","4"
"F02S105159","","0"
"F02S105160","K","1"
"F02S105161","","1"
"F02S105162","","1"
"F02S105163","","3"
"F02S105164","","2"
"F02S105165","","1"
"F02S105166","","0"
"F02S105167","",""
"F02S105168","","0"
"F02S105169","","0"
"F02S105170","","3"
"F02S105171","","2"
"F02S105172","","0"
"F02S105173","","0"
"F02S105174","","0"
"F02S105175","","0"
"F02S105176","","0"
"F02S105177","","0"
"F02S105178","","0"
"F02S105179","","0"
"F02S105180","","0"
"F02S105181","","0"
"F02S105182","","0"
"F02S105183","","0"
"F02S105184","","2"
"F02S105185","","4"
"F02S105186","","3"
"F02S105187","","0"
"F02S105188","","0"
"F02S105189","","6"
"F02S105190","","1"
"F02S105191","","2"
"F02S105192","","2"
"F02S105193","","0"
"F02S105194","","0"
"F02S105195","","4"
"F02S105196","","2"
"F02S105197","K","2"
"F02S105198","","2"
"F02S105199","","2"
"F02S105200","","2"
"F02S105201","","2"
"F02S105202","","1"
"F02S105203","","2"
"F02S105204","","0"
"F02S105205","","2"
"F02S105206","","1"
"F02S105207","","3"
"F02S105208","","1"
"F02S105210","","14"
"F02S105211","","12"
"F02S105212","","0"
"F02S105213","","4"
"F02S105214","","1"
"F02S105215","","2"
"F02S105216","","2"
"F02S105217","","0"
"F02S105218","","0"
"F02S105219","","2"
"F02S105220","K","2"
"F02S105221","","1"
"F02S105222","","3"
"F02S105223","","2"
"F02S105224","","6"
"F02S105225","","0"
"F02S105226","","1"
"F02S105227","","0"
"F02S105228","","0"
"F02S105229","","1"
"F02S105230","","1"
"F02S105231","","0"
"F02S105232","","1"
"F02S105233","","1"
"F02S105234","","2"
"F02S105235","","1"
"F02S105236","","0"
"F02S105237","","2"
"F02S105238","","0"
"F02S105239","","0"
"F02S105240","","0"
"F02S105241","","0"
"F02S105242","","0"
"F02S105243","","0"
"F02S105244","","2"
"F02S105245","",""
"F02S105246","","2"
"F02S105247","","1"
"F02S105248","","0"
"F02S105249","","1"
"F02S105250","","1"
"F02S105251","","1"
"F02S105252","",""
"F02S105253","","1"
"F02S105254","","2"
"F02S105255","","2"
"F02S105256","","2"
"F02S105257","","0"
"F02S105258","","2"
"F02S105259","K","2"
"F02S105260","","0"
"F02S105261","","1"
"F02S105262","","1.4"
"F02S105263","",""
"F02S105264","","2"
"F02S105265","","1"
"F02S105266","",""
"F02S105267","","0"
"F02S105268","","1"
"F02S105269","","146"
"F02S105270","","0"
"F02S105271","","0"
"F02S105272","",""
"F02S105273","",""
"F02S105274","","0"
"F02S105275","","1"
"F02S105276","","3"
"F02S105277","","0"
"F02S105278","","1"
"F02S105279","","0"
"F02S105280","","1"
"F02S105281","","1"
"F02S105282","","2"
