indeks,CZ??? KRYTYCZNA,W SAP,MIN.,MAX.
F02S105858,,0,n,n
F02S105859,,0,n,n
F02S105860,,0,n,n
F02S105861,,0,n,n
F02S105862,,0,n,n
F02S105863,,0,1,3
F02S105864,,1,1,1
F02S105865,,1,1,1
F02S105866,,0,1,1
F02S105867,,0,n,n
F02S105868,,2,1,2
F02S105869,,0,1,2
F02S105870,,0,n,n
F02S105871,,8,2,12
F02S105872,,2,1,2
F02S105873,,2,1,2
F02S105874,,2,1,3
F02S105875,,0,1,1
F02S105877,,1,1,1
F02S105878,,3,1,3
F02S105879,,0,1,1
F02S105880,,0,n,n
F02S105881,,6,1,5
F02S105882,,2,1,3
F02S105883,,2,1,2
F02S105884,,10,2,12
F02S105886,,1,1,2
F02S105887,,2,1,2
F02S105888,,1,1,1
F02S105889,,1,1,1
F02S105891,,2,1,2
F02S105892,,1,1,1
F02S105893,,2,1,2
F02S105894,,2,1,2
F02S105895,,2,2,2
F02S105896,,1,1,1
F02S105897,,4,1,4
F02S105898,,3,1,3
F02S105899,,0,n,n
F02S105900,,1,1,1
F02S105901,,1,1,1
F02S105902,,1,1,1
F02S105903,,1,1,1
F02S105904,,1,1,1
F02S105905,,0,n,n
F02S105906,,0,n,n
F02S105907,,1,1,1
F02S105908,,0,n,n
F02S105909,,0,1,2
F02S105910,,10,n,n
F02S105911,,2,n,n
F02S105912,,1,1,1
F02S105913,,1,n,n
F02S105914,,1,1,2
F02S105915,,0,n,n
F02S105916,,0,n,n
F02S105917,,0,n,n
F02S105918,,450,10,500
F02S105919,,4,1,4
F02S105920,,13,2,20
F02S105921,,10,4,15
F02S105922,,1,1,1
F02S105923,,4,1,4
F02S105924,,4,1,4
F02S105925,,1,1,2
F02S105926,,4,2,6
F02S105927,,2,2,4
F02S105928,,2,1,2
F02S105929,,0,1,1
F02S105931,,9,1,10
F02S105932,,1,1,2
F02S105933,,2,1,3
F02S105934,,0,n,n
F02S105935,,0,n,n
F02S105936,,4,1,5
F02S105938,,0,n,n
F02S105939,,1,1,2
F02S105940,,1,1,1
F02S105941,,9,4,15
F02S105943,,16,2,20
F02S105944,,15,2,30
F02S105945,,22,2,30
F02S105946,,13,2,15
F02S105947,,3,2,3
F02S105948,,1,1,1
F02S105949,,8,2,12
F02S105950,,2,1,2
F02S105951,,14,2,15
F02S105952,,0,1,1
F02S105953,,0,1,1
F02S105954,,1,1,1
F02S105955,,3,1,3
F02S105956,,1,1,1
F02S105957,,1,1,1
F02S105958,,1,1,1
F02S105959,,1,1,2
F02S105960,,2,1,3
F02S105961,,1,1,1
F02S105962,,1,1,1
F02S105963,,4,1,4
F02S105964,,0,n,n
F02S105965,,0,n,n
F02S105966,,0,n,n
F02S105967,,0,n,n
F02S105968,,0,n,n
F02S105969,,0,1,1
F02S105970,,3,3,3
F02S105971,,1,1,1
F02S105972,,0,1,1
F02S105973,,1,1,1
F02S105974,,1,1,1
F02S105975,,2,1,2
F02S105976,,3,2,3
F02S105977,,1,1,1
F02S105978,,1,1,3
F02S105979,,7,1,20
F02S105980,,3,1,3
F02S105981,,3,1,3
F02S105982,,2,1,2
F02S105983,,1,1,1
F02S105984,,0,2,4
F02S105985,,0,n,n
F02S105986,,1,1,1
F02S105987,,2,2,3
F02S105988,,1,1,2
F02S105989,,1,1,1
F02S105992,,3,2,8
F02S105993,,1,1,1
F02S105994,,1,1,1
F02S105995,,0,1,2
F02S105996,,1,1,1
F02S105997,,0,n,n
F02S105998,,0,n,n
F02S105999,,0,2,12
F02S106000,,2,1,5
F02S106001,,1,1,6
F02S106002,,1,1,1
F02S106003,,2,1,2
F02S106004,,2,1,2
F02S106005,,1,1,1
F02S106006,,1,1,2
F02S106007,,2,1,2
F02S106008,,2,1,2
F02S106009,,1,1,1
F02S106010,,1,1,1
F02S106011,,1,1,1
F02S106012,,2,1,2
F02S106013,,2,1,2
F02S106014,,1,1,1
F02S106015,,2,1,2
F02S106016,,3,2,6
F02S106017,,4,1,4
F02S106018,,40,20,50
F02S106019,,5,1,5
F02S106020,,2,1,2
F02S106021,,0,1,1
F02S106022,,2,1,3
F02S106023,,3,1,3
F02S106024,,1,1,2
F02S106025,,1,1,1
F02S106026,,1,1,1
F02S106027,,1,1,1
F02S106028,,1,1,1
F02S106029,,1,1,1
F02S106030,,1,1,1
F02S106031,,1,1,1
F02S106032,,4,1,4
F02S106033,,1,1,1
F02S106034,,1,1,1
F02S106035,,1,1,2
F02S106036,,1,1,1
F02S106037,,2,1,3
F02S106038,,1,1,1
F02S106039,,1,1,1
F02S106040,,2,1,3
F02S106041,,0,1,1
F02S106042,,1,1,1
F02S106043,,1,1,2
F02S106044,,1,1,2
F02S106045,,2,1,4
F02S106046,,3,1,2
F02S106047,,1,1,1
F02S106048,,1,1,1
F02S106049,,1,1,1
F02S106050,,1,1,1
F02S106051,,1,1,1
F02S106052,,1,1,1
F02S106053,,1,1,1
F02S106054,,1,1,1
F02S106055,,1,1,1
F02S106056,,4,1,4
F02S106057,,4,1,4
F02S106058,,1,1,2
F02S106059,,1,1,1
F02S106060,,1,1,1
F02S106061,,1,1,1
F02S106062,,1,1,1
F02S106063,,2,1,2
F02S106064,,10,2,12
F02S106065,,1,1,1
F02S106066,,2,2,2
F02S106067,,2,2,4
F02S106068,,2,1,3
F02S106069,,5,1,5
F02S106070,,1,1,1
F02S106071,,1,1,1
F02S106072,,1,1,1
F02S106073,,1,1,1
F02S106074,,9,2,12
F02S106075,,2,1,1
F02S106076,,1,1,1
F02S106077,,2,1,2
F02S106078,,2,1,1
F02S106079,,44,20,50
F02S106080,,0,20,50
F02S106081,,1,1,1
F02S106082,,2,1,2
F02S106083,,1,1,1
F02S106084,,1,1,1
F02S106085,,1,1,1
F02S106086,,1,1,1
F02S106087,,0,1,1
F02S106088,,0,2,12
F02S106089,,2,1,3
F02S106090,,2,2,2
F02S106091,,2,1,2
F02S106092,,1,1,1
F02S106093,,2,1,2
F02S106094,,2,1,2
F02S106095,,1,1,1
F02S106096,,0,n,n
F02S106097,,4,1,5
F02S106098,,6,2,30
F02S106099,,2,1,2
F02S106100,,2,1,2
F02S106101,,1,1,1
F02S106102,,1,1,2
F02S106103,,2,1,2
F02S106104,,1,1,2
F02S106105,,,,
F02S106106,,2,2,6
F02S106107,,1,1,2
F02S106109,,1,1,1
F02S106110,,1,1,1
F02S106111,,1,1,1
F02S106112,,0,1,1
F02S106113,,1,1,1
F02S106114,,0,1,1
F02S106115,,1,1,1
F02S106116,,1,1,2
F02S106117,,2,1,4
F02S106118,,2,1,2
F02S106119,,1,1,1
F02S106120,,2,1,2
F02S106121,,4,4,4
F02S106122,,2,1,2
F02S106123,,4,3,10
F02S106124,,5,1,8
F02S106125,,1,1,1
F02S106126,,0,n,n
F02S106127,,3,1,3
F02S106128,,1,1,1
F02S106129,,1,1,1
F02S106130,,0,1,2
F02S106131,,1,1,1
F02S106132,,3,1,3
F02S106133,,1,1,1
F02S106134,,1,2,4
F02S106135,,2,2,2
F02S106136,,1,1,2
F02S106137,,2,1,2
F02S106138,,1,1,1
F02S106139,,3,2,3
F02S106140,,0,1,1
F02S106141,,1,1,1
F02S106142,,1,1,1
F02S106143,,1,1,1
F02S106144,,1,1,1
F02S106145,,1,1,1
F02S106146,,13,2,15
F02S106147,,1,1,1
F02S106148,,2,1,2
F02S106149,,1,1,1
F02S106150,,1,1,2
F02S106151,,0,n,n
F02S106152,,2,1,2
F02S106153,,2,1,2
F02S106154,,2,1,2
F02S106155,,2,1,2
F02S106156,,410,50,500
F02S106157,,9,4,14
F02S106158,,1,1,1
F02S106159,,1,1,1
F02S106160,,1,1,1
F02S106161,,1,1,2
F02S106162,,1,1,1
F02S106163,,1,1,1
F02S106164,,1,1,1
F02S106165,,1,1,1
F02S106166,,1,1,1
F02S106167,,1,1,1
F02S106168,,1,1,1
F02S106169,,1,1,2
F02S106170,,3,2,4
F02S106171,,3,1,4
F02S106172,,1,1,1
F02S106173,,1,1,1
F02S106174,,1,1,1
F02S106175,,0,1,1
F02S106177,,1,1,1
F02S106179,,1,1,1
F02S106180,,1,1,1
F02S106181,,1,1,1
F02S106182,,1,1,1
F02S106183,,1,1,1
F02S106184,,1,1,1
F02S106185,,1,1,1
F02S106186,,1,1,1
F02S106187,,5,2,10
F02S106188,,3,1,4
F02S106189,,2,1,2
F02S106190,,2,1,2
F02S106191,,2,2,2
F02S106192,,2,1,2
F02S106194,,2,1,2
F02S106195,,1,1,1
F02S106196,,1,1,1
F02S106197,,1,1,1
F02S106198,,1,1,1
F02S106199,,1,1,1
F02S106200,,1,1,1
F02S106201,,1,1,1
F02S106202,,1,1,1
F02S106203,,1,1,1
F02S106204,,1,1,1
F02S106205,,1,1,1
F02S106206,,1,1,1
F02S106207,,2,1,2
F02S106208,,1,1,1
F02S106209,,0,1,1
F02S106210,,1,1,1
F02S106211,,1,1,1
F02S106212,,1,1,1
F02S106213,,1,1,1
F02S106214,,1,1,1
F02S106215,,1,1,1
F02S106216,,1,1,1
F02S106217,,1,1,1
F02S106218,,1,1,1
F02S106219,,1,1,1
F02S106220,,1,1,1
F02S106221,,1,1,1
F02S106222,,1,1,1
F02S106223,,1,1,1
F02S106224,,1,1,1
F02S106225,,1,1,1
F02S106226,,1,1,1
F02S106227,,1,1,1
F02S106228,,1,1,1
F02S106229,,1,1,1
F02S106230,,1,1,1
F02S106231,,1,1,1
F02S106232,,1,1,1
F02S106233,,1,1,1
F02S106234,,1,1,1
F02S106235,,1,1,1
F02S106236,,1,1,1
F02S106237,,1,1,1
F02S106238,,1,1,1
F02S106239,,1,1,1
F02S106240,,1,1,1
F02S106241,,1,1,1
F02S106242,,1,1,1
F02S106243,,1,1,2
F02S106244,,1,1,1
F02S106245,,2,1,2
F02S106246,K,1,2,2
F02S106247,K,1,1,2
F02S106248,,1,1,1
F02S106249,,1,1,1
F02S106250,,1,1,1
F02S106251,,1,1,1
F02S106252,,1,1,1
F02S106253,,2,1,3
F02S106254,,1,1,1
F02S106255,,1,2,2
F02S106256,,4,1,6
F02S106258,,1,1,1
F02S106259,,1,1,1
F02S106260,,1,1,1
F02S106261,,1,1,1
F02S106262,,0,1,1
F02S106263,,1,1,1
F02S106264,,1,1,1
F02S106265,,2,1,2
F02S106266,,2,1,2
F02S106267,,2,1,3
F02S106268,,1,1,1
F02S106269,,0,1,3
F02S106270,,1,1,1
F02S106271,,1,1,1
F02S106272,,1,1,1
F02S106273,,1,1,1
F02S106274,,1,1,1
F02S106275,,1,1,1
F02S106276,,1,1,1
F02S106277,,1,1,1
F02S106278,,1,1,1
F02S106279,,2,1,5
F02S106280,,1,1,1
F02S106281,,1,1,1
F02S106282,,1,1,1
F02S106283,,1,1,1
F02S106284,,1,1,1
F02S106285,,1,1,1
F02S106286,,1,1,1
F02S106287,,2,1,2
F02S106288,,2,1,2
F02S106289,,1,1,1
F02S106290,,1,1,1
F02S106291,,1,1,1
F02S106292,,1,1,1
F02S106293,,2,1,1
F02S106294,,1,1,1
F02S106295,,4,1,4
F02S106296,,1,1,1
F02S106297,,1,1,1
F02S106298,,1,1,1
F02S106299,,1,1,1
F02S106300,,1,1,1
F02S106301,,1,1,1
F02S106302,,1,1,1
F02S106303,,1,1,1
F02S106304,,1,1,1
F02S106305,,1,1,1
F02S106306,,1,1,1
F02S106307,,7,2,8
F02S106308,,1,1,1
F02S106309,,1,1,1
F02S106310,K,2,1,2
F02S106311,,1,1,1
F02S106312,,1,1,1
F02S106314,,2,1,2
F02S106315,,9,2,12
F02S106316,,1,1,1
F02S106317,,1,1,1
F02S106318,,1,1,1
F02S106319,,1,1,1
F02S106320,,1,1,1
F02S106321,,1,1,1
F02S106322,,1,1,1
F02S106323,,1,1,1
F02S106324,,1,1,1
F02S106325,,2,1,2
F02S106326,,1,1,1
F02S106327,,1,1,1
F02S106328,,1,1,1
F02S106329,,1,1,1
F02S106330,,1,1,1
F02S106331,,1,1,1
F02S106332,,1,1,1
F02S106333,,4,1,4
F02S106334,,0,1,2
F02S106335,,1,1,1
F02S106336,,1,1,1
F02S106337,,1,1,1
F02S106338,,2,1,2
F02S106339,,8,2,8
F02S106340,,3,1,3
F02S106341,,1,1,1
F02S106342,,0,1,1
F02S106343,,3,1,3
F02S106344,,1,1,1
F02S106345,,0,n,n
F02S106346,,5,1,3
F02S106347,,4,1,6
F02S106349,,1,1,1
F02S106350,,2,1,2
F02S106351,,2,1,2
F02S106352,,0,1,1
F02S106353,,4,1,4
F02S106354,,0,n,n
F02S106355,,7,4,15
F02S106356,,1,1,1
F02S106357,,4,2,3
F02S106358,,4,2,5
F02S106359,,2,1,2
F02S106360,,11,5,15
F02S106361,,2,2,4
F02S106362,,1,1,1
F02S106363,,5,2,6
F02S106364,,1,1,1
F02S106365,,1,1,1
F02S106366,,21,3,23
F02S106367,,6,1,6
F02S106368,,0,1,1
F02S106369,,2,1,2
F02S106370,,7,2,7
F02S106371,,2,2,3
F02S106372,,1,1,1
F02S106373,,6,2,10
F02S106374,,2,2,4
F02S106375,,2,2,5
F02S106376,,4,2,5
F02S106377,,4,2,5
F02S106378,,7,2,12
F02S106379,,2,1,2
F02S106380,,2,1,2
F02S106381,,0,n,n
F02S106382,,1,1,1
F02S106383,,0,1,1
F02S106384,,0,1,4
F02S106385,,4,2,4
F02S106386,,2,1,2
F02S106387,,1,1,1
F02S106388,,1,1,1
F02S106389,,0,1,1
F02S106390,,3,2,4
F02S106391,,3,2,4
F02S106393,,2,1,1
F02S106394,,8,1,10
F02S106395,,6,1,6
F02S106396,,1,1,1
F02S106397,,1,1,1
F02S106398,,2,1,2
F02S106399,,2,1,2
F02S106400,,2,1,2
F02S106401,,0,2,3
F02S106402,,0,1,1
F02S106403,,3,1,1
F02S106404,,1,1,1
F02S106405,,0,n,n
F02S106406,,3,2,3
F02S106407,,3,1,4
F02S106408,,0,n,n
F02S106410,,0,1,1
F02S106411,,0,n,n
F02S106412,,2,1,2
F02S106413,,4,2,4
F02S106414,,4,2,4
F02S106415,,4,2,4
F02S106416,,3,1,5
F02S106417,,1,1,1
F02S106418,,10,2,7
F02S106419,,2,1,2
F02S106420,,1,1,1
F02S106421,,2,1,2
F02S106422,,2,1,2
F02S106423,,1,1,1
F02S106424,,0,n,n
F02S106425,,0,n,n
F02S106426,,1,2,2
F02S106427,,14,4,15
F02S106428,,10,2,12
F02S106429,,10,2,12
F02S106430,,10,2,12
F02S106431,,12,2,12
F02S106432,,3,2,3
F02S106434,,1,2,3
F02S106433,,0,,
F02S106435,,1,1,2
F02S106436,,1,1,2
F02S106437,,1,1,2
F02S106438,,2,1,2
F02S106439,,1,1,1
F02S106440,,2,1,1
F02S106441,,1,1,1
F02S106442,,2,1,2
F02S106443,,1,1,1
F02S106444,,2,1,2
F02S106445,,1,1,1
F02S106446,,1,1,1
F02S106447,,1,1,2
F02S106448,,1,1,1
F02S106449,,1,1,1
F02S106450,,2,1,3
F02S106451,,1,1,1
F02S106452,,0,1,1
F02S106453,,1,1,1
F02S106454,,0,1,1
F02S106455,,4,2,12
F02S106456,,2,1,2
F02S106457,,3,2,3
F02S106458,,1,1,1
F02S106459,,2,1,2
F02S106460,,2,2,2
F02S106461,,2,1,2
F02S106463,,26,5,30
F02S106464,,6,2,10
F02S106465,,2,1,3
F02S106466,,2,1,2
F02S106467,,2,1,2
F02S106468,,1,1,1
F02S106469,,1,1,1
F02S106470,,1,1,1
F02S106471,,1,1,1
F02S106472,,1,1,1
F02S106473,,1,1,1
F02S106474,,0,1,2
F02S106475,,1,1,1
F02S106476,,2,1,2
F02S106478,,4,2,24
F02S106479,,2,1,2
F02S106480,,0,1,1
F02S106482,,1,1,1
F02S106483,,0,1,1
F02S106484,,2,1,2
F02S106485,,1,1,1
F02S106486,,2,2,2
F02S106487,,1,1,1
F02S106488,,2,1,1
F02S106489,,1,1,1
F02S106490,,1,1,1
F02S106491,,1,1,1
F02S106492,,0,1,1
F02S106493,,2,1,2
F02S106494,,1,1,1
F02S106495,,1,1,1
F02S106496,,1,1,2
F02S106497,,1,1,2
F02S106498,,1,1,2
F02S106499,,1,1,2
F02S106500,,1,1,1
F02S106501,,1,1,2
F02S106502,,1,1,1
F02S106503,,2,2,2
F02S106504,,0,,
F02S106505,,2,1,2
F02S106506,,0,1,2
F02S106507,,2,1,2
F02S106510,,2,2,2
F02S106511,,3,2,3
F02S106512,,3,1,3
F02S106513,,1,1,1
F02S106514,,2,1,2
F02S106515,,6,2,3
F02S106516,,2,2,4
F02S106517,,2,2,4
F02S106518,,3,2,4
F02S106519,,3,2,4
F02S106520,,0,n,n
F02S106527,,1,1,1
F02S106537,,6,2,6
F02S106538,,0,1,1
F02S106540,,3,2,3
F02S106541,,1,1,2
F02S106542,,0,1,2
F02S106543,,1,1,1
F02S106544,,1,1,2
F02S106545,,1,1,1
F02S106546,,1,1,1
F02S106547,,1,1,1
F02S106548,,0,1,1
F02S106549,,2,1,2
F02S106550,,3,1,4
F02S106551,,1,1,1
F02S106552,,2,1,2
F02S106553,,1,1,1
F02S106554,,0,1,2
F02S106555,,2,1,2
F02S106556,,1,1,1
F02S106557,,1,1,1
F02S106558,,1,1,1
F02S106559,,2,2,2
F02S106560,,1,1,1
F02S106561,,1,1,1
F02S106562,,2,1,2
F02S106563,,2,1,2
F02S106564,,3,2,6
F02S106565,,3,2,3
F02S106566,,0,1,3
F02S106567,,1,1,1
F02S106568,,0,1,1
F02S106569,,1,1,1
F02S106570,,1,1,1
F02S106571,,1,1,1
F02S106572,,0,1,1
F02S106573,,1,1,2
F02S106574,,1,1,2
F02S106576,,1,1,2
F02S106577,,2,1,2
F02S106578,,0,1,1
F02S106579,,12,2,12
F02S106580,,2,2,12
F02S106581,,2,2,12
F02S106582,,4,2,4
F02S106583,,3,1,4
F02S106584,,0,n,n
F02S106586,,2,1,2
F02S106585,,0,n,n
F02S106587,,9,2,12
F02S106588,,0,n,n
F02S106589,,2,1,2
F02S106590,,1,1,2
F02S106591,,0,n,n
F02S106592,,0,n,n
F02S106593,,7,2,8
F02S106594,,1,1,2
F02S106595,,2,1,2
F02S106596,,1,1,2
F02S106597,,1,1,2
F02S106598,,2,1,2
F02S106599,,6,4,16
F02S106600,,3,1,3
F02S106601,,2,1,3
F02S106602,,3,2,3
F02S106603,,1,1,2
F02S106604,,1,1,2
F02S106605,,2,1,2
F02S106606,,2,1,2
F02S106607,,0,1,1
F02S106608,,0,,
F02S106609,,1,1,2
F02S106610,,8,2,10
F02S106611,,0,,
F02S106612,,4,2,4
F02S106613,,20,2,20
F02S106614,,20,2,20
F02S106615,,1,1,2
F02S106616,,2,1,2
F02S106617,,2,1,2
F02S106618,,0,,
F02S106619,,2,2,2
F02S106620,,2,2,4
F02S106621,,1,1,2
F02S106622,,1,1,2
F02S106623,,1,1,2
F02S106624,,2,2,7
F02S106625,,2,2,3
F02S106626,,1,1,2
F02S106627,,1,1,2
F02S106628,,1,1,2
F02S106629,,2,2,2
F02S106630,,2,2,2
F02S106631,,3,2,3
F02S106632,,0,1,1
F02S106633,,1,1,1
F02S106634,,0,2,3
F02S106635,,3,1,2
F02S106636,,4,4,4
F02S106637,,0,n,n
F02S106638,,1,1,2
F02S106639,,1,1,1
F02S106641,,0,n,n
F02S106642,,5,2,10
F02S106643,,1,1,1
F02S106644,,1,1,1
F02S106645,,2,1,2
F02S106647,,4,2,4
F02S106648,,5,1,12
F02S106649,,0,n,n
F02S106650,,1,1,1
F02S106651,,8,2,8
F02S106652,,1,1,6
F02S106653,,1,n,n
F02S106654,,2,1,3
F02S106655,,1,1,1
F02S106656,,1,1,1
F02S106657,,1,1,1
F02S106658,,2,1,4
F02S106659,,1,1,2
F02S106660,,1,1,2
F02S106661,,2,1,2
F02S106663,,6,1,6
F02S106664,,9,10,20
F02S106665,,1,1,1
F02S106666,,,n,n
F02S106667,,0,1,1
F02S106668,,2,1,2
F02S106669,,0,n,n
F02S106672,,2,1,2
F02S106674,,5,2,6
F02S106675,,4,2,4
F02S106676,,2,1,2
F02S106677,,5,1,5
F02S106678,,2,1,2
F02S106679,,1,1,2
F02S106680,,1,1,1
F02S106681,,0,n,n
F02S106682,,2,1,3
F02S106683,,2,1,2
F02S106684,,8,2,12
F02S106685,,2,1,2
F02S106686,,0,n,n
F02S106687,,1,1,2
F02S106688,,2,1,2
F02S106689,,1,1,2
F02S106690,,2,1,2
F02S106691,,0,n,n
F02S106692,,3,4,14
F02S106693,,2,1,2
F02S106694,,1,1,1
F02S106695,,0,2,3
F02S106696,,0,1,1
F02S106697,,1,1,2
F02S106698,,0,2,4
F02S106699,,0,,
F02S106700,,2,1,3
F02S106701,,1,1,2
F02S106702,,3,1,4
F02S106703,,7,6,16
F02S106704,,7,6,16
F02S106705,,2,1,2
F02S106707,,2,1,2
F02S106708,,3,1,3
F02S106709,,1,1,1
F02S106710,,1,1,1
F02S106711,,2,2,2
F02S106712,,1,1,1
F02S106713,,2,1,2
F02S106714,,0,1,1
F02S106715,,4,2,12
F02S106716,,1,2,4
F02S106717,,2,1,4
F02S106718,,0,1,1
F02S106719,,1,1,1
F02S106720,,4,2,6
F02S106721,,1,1,1
F02S106723,,5,1,5
F02S106724,,2,1,3
F02S106725,,0,n,n
F02S106726,,5,2,12
F02S106728,,1,1,2
F02S106729,,3,1,3
F02S106730,,20,10,30
F02S106731,,0,2,12
F02S106733,,1,1,1
F02S106734,,1,1,2
F02S106735,,1,1,2
F02S106736,,2,1,2
F02S106737,,0,1,2
F02S106738,,4,2,12
F02S106739,,1,1,1
F02S106740,,0,n,n
F02S106741,,1,1,2
F02S106742,,1,1,1
F02S106743,,2,1,2
F02S106744,,0,n,n
F02S106745,,0,n,n
F02S106746,,2,1,2
F02S106747,,1,1,1
F02S106748,,1,1,1
F02S106749,,1,1,1
F02S106750,,1,1,1
F02S106751,,2,2,5
F02S106752,,46,10,60
F02S106753,,25,10,60
F02S106754,,3,1,3
F02S106755,,1,1,1
F02S106756,,2,1,2
F02S106757,,1,1,1
F02S106758,,1,1,2
F02S106759,,2,1,2
F02S106760,,1,1,2
F02S106761,,1,1,2
F02S106762,,1,1,1
F02S106763,,1,1,1
F02S106764,,1,1,1
F02S106765,,1,1,1
F02S106766,,1,1,1
F02S106767,,1,1,
F02S106768,,0,1,1
F02S106769,,1,1,2
F02S106770,,0,n,n
F02S106771,,3,2,4
F02S106772,,8,2,12
F02S106773,,0,2,3
F02S106774,,2,1,1
F02S106775,,0,1,3
F02S106776,,3,1,3
F02S106777,,2,2,4
F02S106778,,3,2,3
F02S106779,,3,1,3
F02S106780,,1,1,1
F02S106781,,4,1,4
F02S106782,,3,1,3
F02S106783,,1,2,3
F02S106784,,1,1,2
F02S106785,,0,1,1
F02S106786,,2,1,2
F02S106787,,4,1,4
F02S106788,,1,1,1
F02S106789,,3,1,3
F02S106790,,0,1,1
F02S106791,,0,1,2
F02S106792,,1,1,1
F02S106793,,2,1,2
F02S106794,,1,1,1
F02S106795,,1,1,2
F02S106796,,2,1,2
F02S106797,,2,1,2
F02S106798,,2,1,2
F02S106799,,0,1,2
F02S106800,,3,1,3
F02S106801,,1,1,1
F02S106802,,2,1,2
F02S106803,,0,n,n
F02S106804,,1,2,4
F02S106805,,0,1,1
F02S106806,,2,1,2
F02S106807,,0,1,2
F02S106808,,0,1,1
F02S106809,,2,1,2
F02S106810,,0,1,2
F02S106811,,2,1,3
F02S106812,,2,1,2
F02S106813,K,1,1,2
F02S106814,,4,1,5
F02S106815,,1,2,2
F02S106816,,1,1,1
F02S106817,,2,1,2
F02S106818,,0,,
F02S106819,,2,1,3
F02S106820,,5,4,8
F02S106821,,0,1,1
F02S106822,,1,1,2
F02S106823,,1,1,1
F02S106824,,4,2,4
F02S106825,,26,10,30
F02S106826,,4,3,6
F02S106827,,0,n,n
F02S106828,,2,2,3
F02S106829,,2,1,3
F02S106831,,1.5,1,2
F02S106832,,0,1,1
F02S106833,,0,n,n
F02S106834,,0,n,n
F02S106835,,1,1,1
F02S106836,,1,1,1
F02S106837,,2,1,2
F02S106838,,2,1,2
F02S106840,,1,1,2
F02S106841,,1,1,1
F02S106842,,1,1,1
F02S106843,,0,1,1
F02S106844,,1,1,1
F02S106845,,1,1,1
F02S106846,,3,1,3
F02S106847,,2,1,2
F02S106848,,1,1,1
F02S106849,,2,1,2
F02S106850,,2,1,2
F02S106851,,0,n,n
F02S106852,,0,n,n
F02S106853,,1,n,n
F02S106854,,2,1,2
F02S106855,,0,,
F02S106856,,1,1,1
F02S106857,,1,1,1
F02S106858,,2,1,2
F02S106859,,2,1,2
F02S106860,,0,n,n
F02S106861,,0,,
F02S106862,,2,1,2
F02S106863,,1,1,2
F02S106864,,1,1,1
F02S106865,,0,n,n
F02S106866,,3,1,3
F02S106867,,1,1,1
F02S106868,,0,1,1
F02S106869,,1,n,n
F02S106870,,0,2,2
F02S106871,,1,2,2
F02S106872,,4,2,4
F02S106873,,1,1,1
F02S106874,,4,2,6
F02S106875,,1,1,1
F02S106876,,1,1,1
F02S106877,,2,2,2
F02S106878,,2,1,2
F02S106879,,3,2,3
F02S106880,,3,2,4
F02S106881,,1,1,1
F02S106882,,0,1,1
F02S106883,,0,1,1
F02S106884,,1,1,2
F02S106885,,1,1,2
F02S106887,,11,5,15
F02S106888,,0,1,2
F02S106889,,1,1,1
F02S106890,,2,1,2
F02S106891,,2,1,2
F02S106892,,1,1,1
F02S106893,,2,1,2
F02S106894,,1,2,2
F02S106895,,3,1,3
F02S106896,,0,1,1
F02S106897,,2,1,2
F02S106898,,3,1,3
F02S106899,,1,1,1
F02S106900,,2,1,3
F02S106901,,1,1,1
F02S106902,,2,1,2
F02S106903,,1,1,1
F02S106904,,1,1,1
F02S106905,,2,1,2
F02S106906,,0,1,1
F02S106907,,1,1,1
F02S106908,,2,1,2
F02S106909,,1,1,1
F02S106910,,0,1,1
F02S106911,,0,1,1
F02S106912,,1,1,1
F02S106913,,1,1,1
F02S106914,,0,n,n
F02S106915,,5,1,5
F02S106916,,1,1,1
F02S106917,,2,1,2
F02S106918,,0,1,1
F02S106919,,0,1,1
F02S106920,,1,1,1
F02S106921,,1,1,1
F02S106922,,2,1,2
F02S106923,,1,1,1
F02S106924,,2,1,2
F02S106925,,1,1,2
F02S106926,,2,2,2
F02S106928,,1,1,1
F02S106929,,3,1,3
F02S106930,,1,1,1
F02S106931,,4,1,4
F02S106932,,18,2,20
F02S106933,,9,2,12
F02S106935,,8,4,8
F02S106936,,6,2,6
F02S106937,,2,1,2
F02S106938,,1,1,1
F02S106939,,3,2,4
F02S106940,,5,1,5
F02S106941,,12,5,30
F02S106942,,3,1,3
F02S106943,,1,1,1
F02S106944,,2,1,2
F02S106945,,4,1,1
F02S106946,,2,1,2
F02S106947,,1,1,1
F02S106948,,2,2,4
F02S106949,,0,1,1
F02S106951,,0,1,1
F02S106952,,2,1,6
F02S106953,,3,1,4
F02S106954,,3,1,3
F02S106955,,1,1,2
F02S106956,,1,n,n
F02S106957,,0,1,1
F02S106958,,2,1,2
F02S106959,,1,1,1
F02S106960,,0,1,1
F02S106961,,1,1,1
F02S106962,,1,1,1
F02S106963,,1,1,1
F02S106964,,2,1,2
F02S106965,,2,1,2
F02S106966,,2,1,2
F02S106967,,2,1,2
F02S106968,,1,1,2
F02S106969,,2,2,3
F02S106970,,1,1,1
F02S106971,,1,1,2
F02S106973,,0,n,n
F02S106974,,4,2,4
F02S106975,,2,1,3
F02S106976,,1,1,1
F02S106977,,2,2,3
F02S106978,,5,5,15
F02S106979,,1,1,2
F02S106980,,8,2,10
F02S106981,,1,1,1
F02S106982,,1,1,2
F02S106983,,2,1,3
F02S106984,,0,1,1
F02S106985,,1,1,1
F02S106986,,1,1,1
F02S106987,,1,1,2
F02S106988,,0,1,2
